uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides 
5654536,/poi/6241.html,6241,汉口美国领事馆旧址,3,也没啥特别的也没啥特别的也没啥特别的也没啥特别的也没啥特别的也没啥特别的,2013-11-23 23:10:53,,,,,,,,,,
5654536,/poi/35812.html,35812,铁门关,5,里面没什么看头。。里面没什么看头。。里面没什么看头。。里面没什么看头。。里面没什么看头。。,2013-11-23 23:10:13,,,,,,,,,,
5654536,/poi/5429114.html,5429114,大角湾风景区,4,夏天冲浪。。夏天冲浪。。夏天冲浪。。夏天冲浪。。夏天冲浪。。夏天冲浪。。,2013-11-29 17:17:51,大角湾背倚青山翠岭，独得大自然垂青，以阳光、沙滩、海浪、海鲜驰名于世，是海陵岛知名度最高的景点。大角湾三面群峰拱护，面向浩瀚南海，两边大角山与望寮岭拱卫，湾内风和浪软，峰顶时有云雾缭绕，正所谓山无水不秀，峰无云不媚，景观层次丰富。,522,,,,,门票38人民币,,广东省阳江市海陵岛闸坡镇东南,
5654536,/poi/5434154.html,5434154,归元寺,5,大年初一门票还涨价。。。。大年初一门票还涨价。。。。大年初一门票还涨价。。。。大年初一门票还涨价。。。。,2013-11-23 23:09:51,位于汉阳归元寺座落在武汉市汉阳区翠微路西侧。清顺治十五年(1658年)，由浙江僧人白光、主峰来此创建。取名“归元”， 出自佛经《楞严经》归元无二路，方便有多门”。归元即归真，就是超出生灭之界，还归于真寂本源的意思。在佛教中，归元寺属于曹洞宗(该宗系禅宗五家七宗之一)，故又称归元禅寺。它与宝通寺、溪莲寺、正觉寺合称为武汉的四大丛林。,795,027-84844756,http://www.guiyuanchansi.com.cn/,1-2小时,到归元寺门口的只有一辆车401。另外可以选择乘坐45、532、559、727、728等车在鹦鹉大道西大街下车，步行600m抵达归元寺,10元 在黄金周期间，票价有可能会上浮,8:30-17:00，每年春节期间会延长开放时间,武汉市汉阳区钟家村翠微路6号,
5654536,/poi/6630983.html,6630983,阅马场,3,没什么特别的。。没什么特别的。。没什么特别的。。没什么特别的。。没什么特别的。。,2013-11-23 23:11:14,阅马场位于湖北武汉市武昌城区中部，蛇山南麓，东接蛇山洞延伸出来的武昌路，南至阅马场小学，西到湖北剧院，北临蛇山南麓黄鹤楼下，东西长100米，南北宽300米（另一资料为东西长200米，南北宽400米，可能因计算方式不同）。武珞路以此为起点，横贯广场的中部，并向东伸展，西北与武汉长江大桥的引桥公路相连，西南与彭刘杨路相通，是连通武汉三镇的主干道。,18,,,,,,,湖北省武汉市武昌区蛇山南麓,
70621081,/poi/6625900.html,6625900,延边大学,4,，不是很大，比较小，布局公正，独特的建筑风格。当然最最重要的是一个明媚和煦的早上。你能再假日的校园发现松林里的松鼠，每一步都亲切静谧。,2014-01-27 00:45:16,--延边大学是一所具有鲜明民族特色的综合性大学，是中国共产党最早在少数民族地区建立的高校之一。 1964年7月12日，朱德委员长在视察学校时为学校亲笔题写了校名。 --学校周边美食云集，价格实惠，爱吃的朋友一定不要错过。,447,0433-2732352,,1-2小时,,免费,,延边朝鲜族自治州延吉市公园路977号,
70621081,/poi/6326997.html,6326997,青年湖人民公园,4,晚上的夜场比较棒，玩了一个韩国棒子综艺经常出现的疯狂转盘。不是很爱玩刺激的同伴都觉得不错,2014-01-27 00:47:16,--青年湖人民公园绿树成荫，环境清幽，是人们理想的放松休闲之地。 --湖边垂柳依依，鲜花繁茂，湖水清澈，可供游人划船、垂钓。 --青年湖现已开设餐厅、咖啡厅、游艺厅等。,30,,,1小时,青年湖人民公园位于延吉桥北，布尔哈通河畔。,免费,全天,延吉市河南街,
70621081,/poi/6929714.html,6929714,延边博物馆,2,位置太偏了，走的时候才发现。。。。只能远远的在车窗里看着，、、、、,2014-01-27 00:48:21,--延边博物馆是一座集地方历史和朝鲜族民族特色于一体的综合性博物馆。 --馆藏文物达近1.5万件，国家珍贵文物541件。馆藏文物主要是以古代文物、近现代文物和朝鲜族民俗文物组成。 --主要介绍了朝鲜族的特色生活，其中分为朝鲜族名俗区，渤海国遗址，朝鲜族抗日战争区。 --现有《朝鲜族民俗展》、《千秋正气--中国朝鲜族革命斗争史陈列》和《延边出土文物陈列》等三大基本陈列及《延边朝鲜族自治州成立60周年成就图片展》等专题展览，同时不定期举起各种类型的临时展览。,46,,http://www.ybbwg-china.org/,2小时,延边博物馆位于市郊。 公交车：乘坐28路公交车可达。,免费,,延吉市长白西路8627号,
70621081,/poi/6795477.html,6795477,全州拌饭,5,地道和周到，不用妄想他有什么很特别的味道和风格，其正宗的韩式拌饭和布置就够了，人很多，建议早点去。才能做到盘腿式座位,2014-01-27 00:50:10,,,,,,,,,,
70621081,/poi/6795481.html,6795481,金达莱冷面(总店),3,作为南方人的我，只能说，秋季吃太凉了，不太能吃的惯。。。。。。。,2014-01-27 00:51:36,,,,,,,,,,
70621081,/poi/7921863.html,7921863,画图明太屋10分店,5,辣到自己受不了。。。。这个必须要推荐，至于吃什么。。反正里面特色很多,2014-01-27 00:52:28,,,,,,,,,,
70621081,/poi/7004992.html,7004992,西市场,4,购物的必须去处，记得要还价，这里的东西都比外面便宜，砍价还是关键啊！,2014-01-27 00:53:15,,,,,,,,,,
70621081,/poi/1884.html,1884,长白山天池,5,这个是必须的啦，当时天气很好，但是湖面没有想象那么干净，希望来年再去,2014-01-27 00:55:29,长白山天池位于长白山风景区主峰火山锥体的顶部，是我国最大的火山口湖，荣获海拔最高的火山湖吉尼斯世界之最。天池四周奇峰林立，池水碧绿清澈，是松花江、图们江、鸭绿江的三江之源。 目前长白山的北坡、西坡、南坡三个景区都可以到达天池，但因角度不同，三处看到的天池景致也各不相同。 天池水面海拔达2150 米，因其所处的位置高而得名，天池是火山喷发自然形成的火山口湖，呈椭圆形，当火山喷射出大量熔岩之后，火山口处形成盆状，时间一长，在雨水、雪水和地下泉水的作用下，积水成湖，就形成了现在的天池。天池湖面面积10平方公里，是一个巨大的天然水库，在周围十六座山峰的环抱中，沉静清澈的天池犹如一块碧玉一般，给人以神秘莫测之感。游天池最佳时节是在盛夏，这时云雾较少，容易一睹天池的真面目。  这里常有游客目击湖怪的报道，虽至今仍未被证实其存在，但也给天池增加了浓郁的神秘感。 天池还是中国和朝鲜的界湖，西坡山顶则有中朝两国的界碑，站在湖边可眺望朝鲜境内的另一半山巅。,4562,,http://www.cbs.travel/web/main.htm,2-3小时,到达长白山的路线： 飞机：坐飞机直接到长白山机场最快速，机场位于松江河镇东南，距西坡景区不远； 火车：长春每天下午两点半有一班火车可到松江河镇（约13个小时）和二道白河镇（即“白河站”，约15个小时），沈阳每天有三班列车发往松江河镇（约12个小时）和二道白河镇（即“白河站”，约14个小时）； 汽车：长春市内黄河路的长途客运中心每天有班车发往二道白河镇（约5.5小时车程），卫星广场南面的高速公路客运站有车发往松江河镇（约4.5小时车程），但两者车次都很少，一般早上8点都有一班车。延吉市客运南站每天有长白山一日游的大巴直达长白山天池北坡景区，早上5:30发车，单程票价约55元，车程约4个多小时； 包车：松江河镇和二道白河镇都有出租车，一般从镇内打车至火车站都是10元。也可以包出租车去景区，一般可议价但不打表，从松江河-西坡景区，费用约140-150元每车，需半个多小时路程 到达天池的路线： 目前长白山的北坡、西坡、南坡三个景区都可以到达天池： 长白山北坡景区内：可乘坐倒站车（80元），是专门用于登主峰看天池的； 长白山西坡景区内：可乘环保车（85元），每20分钟一班； 长白山南坡景区内：可乘环保车（85元），到达山顶后停留30分钟后原车返回,门票120元/人,北坡景区6:30-16:00； 西坡景区6:30-15:00； 南坡景区暂不开放,白山市抚松县和长白朝鲜族自治县境内,
70621081,/poi/10727.html,10727,长白瀑布,3,这个图哪来的。。。真心没有那么好，，只能远远的看啊。。。。啊,2014-01-27 00:56:11,长白瀑布位于天池北坡，乘槎河尽头，因系长白山名胜佳景，故名长白瀑布。 乘槎河流到1250米后，飞流直泻，便形成高达68米的长白瀑布。由于山大坡陡，水势湍急，一眼望去，长白瀑布像一架斜立的天梯。瀑布口有一巨石，名曰“牛郎渡”，将瀑布分为两股。两条玉龙似的水柱勇猛的扑向突起的石滩，冲向深深的谷地，溅起几丈高的飞浪，犹如天女散花，水气弥漫如雾，仿佛“银河落下千堆雪，瀑布飞流万缕烟”。,1357,,,1小时,景点位于长白山景区内，到达长白山的路线： 飞机：坐飞机直接到长白山机场最快速，机场位于松江河镇东南，距西坡景区不远； 火车：长春每天下午两点半有一班火车可到松江河镇（约13个小时）和二道白河镇（即“白河站”，约15个小时），沈阳每天有三班列车发往松江河镇（约12个小时）和二道白河镇（即“白河站”，约14个小时）； 汽车：长春市内黄河路的长途客运中心每天有班车发往二道白河镇（约5.5小时车程），卫星广场南面的高速公路客运站有车发往松江河镇（约4.5小时车程），但两者车次都很少，一般早上8点都有一班车。延吉市客运南站每天有长白山一日游的大巴直达长白山天池北坡景区，早上5:30发车，单程票价约55元，车程约4个多小时； 包车：松江河镇和二道白河镇都有出租车，一般从镇内打车至火车站都是10元。也可以包出租车去景区，一般可议价但不打表，从松江河-西坡景区，费用约140-150元每车，需半个多小时路程 到达北坡的路线： 长白山北坡景区内：可乘坐倒站车（80元），是专门用于登主峰看天池的,景区门票125元/人； 环保车85元/人,北坡景区6:30-16:00,长白山天池北侧乘槎河尽头,
70621081,/poi/10728.html,10728,谷底森林,5,长白山最值得推荐的，地方了，对于习惯了南方的我们，这里的一切都显得比较特别和清醒，地质和地貌完全符合对原始森林的感想,2014-01-27 00:56:35,谷底森林位于长白山北坡景区内，洞天瀑布的北侧，是长白山海拔最低的景点，由于造山运动，或火山活动，造成大面积地层下塌，形成巨大的山谷，使整片森林沉入谷底。谷底古树参天，树分三层，巨石错落有致，置身于谷底深处，仿佛在绿色海洋中畅游。,1616,,,1-2小时,景点位于长白山北坡景区内，到达长白山北坡的方式有： 到达长白山的路线： 飞机：坐飞机直接到长白山机场最快速，机场位于松江河镇东南，距西坡景区不远； 火车：长春每天下午两点半有一班火车可到松江河镇（约13个小时）和二道白河镇（即“白河站”，约15个小时），沈阳每天有三班列车发往松江河镇（约12个小时）和二道白河镇（即“白河站”，约14个小时）； 汽车：长春市内黄河路的长途客运中心每天有班车发往二道白河镇（约5.5小时车程），卫星广场南面的高速公路客运站有车发往松江河镇（约4.5小时车程），但两者车次都很少，一般早上8点都有一班车。延吉市客运南站每天有长白山一日游的大巴直达长白山天池北坡景区，早上5:30发车，单程票价约55元，车程约4个多小时； 包车：松江河镇和二道白河镇都有出租车，一般从镇内打车至火车站都是10元。也可以包出租车去景区，一般可议价但不打表，从松江河-西坡景区，费用约140-150元每车，需半个多小时路程 到达长白山北坡的路线： 长白山北坡景区内：可乘坐倒站车（80元），是专门用于登主峰看天池的,景区门票125元/人； 环保车85元/人,北坡景区6:30-16:00,二道白河岸边洞天瀑北侧（北坡山脚）,
70621081,/poi/10862.html,10862,温泉鸡蛋,5,这个真心和其他地方的不一样啊，，建议大家，自己去尝尝吧啊啊啊,2014-01-27 00:58:29,,,,,,,,,,
70621081,/poi/11301.html,11301,冰水泉,4,这个路过的时候，是会经过长白山瀑布的，特别在于他奇特的树，值得一去,2014-01-27 00:59:32,,,,,,,,,,
70621081,/poi/10544.html,10544,棋盘山风景区,2,这个比较坑，不太建议大家去，，，平时假日度假 还不错，，，啊,2014-01-27 01:00:43,棋盘山属长白山哈达山脉余脉，因山上原有一块石头刻有棋盘而得名。景区由棋盘山、辉山、大洋山和秀湖构成，即所谓的“三山一水”。景区内山水辉映，树木葱郁，夏季可以赏荷，秋天可以拍摄枫叶。山顶建有望湖亭，登亭远眺，四周美景尽收眼底。棋盘山上修建了索道和滑道，往返一次只需20分钟。来到风景区，不仅可以体验登山、高山速滑、野外CS等多种娱乐项目，还能野餐聚会。每年冬季，这里的“棋盘山冰雪大世界”更是看冰雕、玩雪滑雪的乐园。此外，景区内还有关东影视城等景区可以游玩，十分有趣。,156,024-88050627;024-88050848,http://www.syqps.com/,1天,乘坐384路或168路南北线联运支线公交车可到,景区门票20元，登棋盘山5元，辉山索道35元，游船20元，快艇40元； 沈阳野生动物园80元，关东影视城68元（购买野生动物园或关东影视城门票均包含景区大门票）,8:30-16:30（景区大门售票及运营时间），9:00-17:00（关东影视城运营时间）,沈阳市东陵区103省道,
70621081,/poi/10532.html,10532,浑河,4,我生活学习的地方附近，我觉得他自然的美和周边的风光线真的挺不错！,2014-01-27 01:01:35,浑河，是纵贯辽宁省东部和中部的著名河流，长368公里，发源于抚顺市之浑河。 古称沈水，又称小辽河。她发源于抚顺市东部，自东向西，依次流经清原、新宾、抚顺、沈阳、辽中、灯塔、辽阳县、台安、海城、大洼、大石桥、营口等县市境内，最后于营口市西西炮台注入辽东湾。抚顺市清原满族自治县湾甸子镇滚马岭是沈、抚两市母亲河—浑河的发源地。。,60,,,,贯穿城区，步行或打车可到,免费,全天,沈阳市和平区,
70621081,/poi/425642.html,425642,抗美援朝烈士陵园,2,这个地方，很偏啊，作为大城市，这个根本算不上什么经典，，，啊,2014-01-27 01:02:05,抗美援朝烈士陵园位于沈阳市皇姑区泰山路，地处北陵公园东侧，园内苍松翠柏，气氛庄严肃穆，是爱国主义和国际主义教育的重要基地。原先屹立于沈阳南站广场上的苏联红军阵亡将士纪念碑现在经过搬迁，立于陵园一侧。1950 年中国人民的优秀儿女响应毛泽东主席“抗美援朝，保家卫国”的号召，雄纠纠气昂昂跨过鸭绿江，进行了长达2 年零9 个月的抗美援朝战争。为了纪念在抗美援朝战争中牲牺的烈士，1951 年初，东北军区筹建了这座抗美援朝烈士陵园。陵园占地24 万平方米，地势居高临下。拾级而上，迎面矗立着一座23米高花岗岩砌成的四棱锥形纪念碑。碑体正面是董必武同志亲笔题字“抗美援朝烈士英灵永垂不朽”。碑的顶部是中朝两国国旗，旗下是手握冲锋枪的志愿军战士铜像。纪念碑后面便是烈士墓，分为东、西、北三个墓区，安葬着122 位志愿军烈士。其中，有特级战斗英雄黄继光、杨根思，一级战斗英雄邱少云、孙占元、杨连弟等。  到达交通：乘113、281路在城建北尚b区站下车步行约300米可达,11,024-86612530,,,,,,沈阳市陵东街上岗子1号（北陵公园东侧五里）,
70621081,/poi/6625886.html,6625886,锦州世博园,2,相比沈阳世博园，虽然作为新建园区，但其整体看点并不多，沈阳的好一点吧,2014-01-27 01:04:31,--锦州世博园开创了园林艺术博览会举办模式的先河，是世界上第一个海上世界园林博览会。 --园区共规划建设各类展园108个，每个展园内各种人文艺术景观；一园一花，百园百卉，呈现出“一园一花一特色，好山好水好家园”的人间美景。 --栽植郁金香超过44000平方米，包括荷兰角、贝隆夫人、舍利、橙色皇帝、美人、范依克、粉色浪漫、黄色激情等100多个品种，花期在五月初到5月末左右。,976,024-88619008,,3小时,锦州世博园位于锦州市龙栖湾新区京沈高速（锦州东）下道左转16公里处。 客车：锦州火车南站有大巴发往世博园，每人10元。,80元,8:00-16:30,锦州市龙栖湾新区京沈高速（锦州东）下道左转16公里处,
70621081,/poi/1071933.html,1071933,白沙湾黄金海岸,5,在这里，留下了美好的回忆，，哈哈 ，本来期望不是很高，但这里还是给我们不少的惊喜。,2014-01-27 01:06:02,,,,,,,,,,
70621081,/poi/3503.html,3503,天坛,4,来这里比较晚，但在看过那么多历史建筑古典风格建筑后，依旧觉得这里很棒,2014-01-27 01:07:34,天坛位于北京城南端，是明清两代皇帝祭祀天地之神和祈祷五谷丰收的地方。天坛包括圜丘和祈谷二坛，围墙分内外两层，呈回字形。北围墙为弧圆形，南围墙与东西墙成直角相交，为方形。这种南方北圆，通称“天地墙”，象征古代“天圆地方”之说。外坛墙东、南、北三面均没有门，只有西边修两座大门——圜丘坛门和祈谷坛门（也称天坛门）。而内坛墙四周则有东、南、西、北四座天门。内坛建有祭坛和斋宫，并有一道东西横墙，南为圜丘坛，北为祈谷坛。,5970,010-67028866,http://www.tiantanpark.com/cn/,半天或一天,1.公交 天坛南门：36、120、122路。 天坛西门：2、20，120路。 天坛北门：6、34、35、36、106、111路。 天坛东门：6、25、34、35、36、39、41、43、60、610、684、685、723、814路。  2.地铁 地铁5号线-天坛东门站。,旺季（4月~10月）：门票15元，联票（含门票、祈年殿、圜丘、回音壁）34元。 淡季（11月~次年3月）：门票10元，联票（含门票、祈年殿、圜丘、回音壁）28元。 景点联票（含祈年殿、圜丘、回音壁）：20元，神乐署门票：10元。,一、四大门：  开门时间：旺季6:00，淡季6:30 ；止售时间：20:00；静园时间：21:00； 关门时间：22:00  二、景点每日8:00点开放：  旺季关门时间：17:30（大门16:00点止售联票）   淡季关门时间：17:00（大门15:30分止售联票）   三、旺季为4月1日-10月31日  四、淡季为11月1日-次年3月31日,北京市东城区天坛东里2号,天坛斋宫|天坛公园祈年门|天坛公园圜丘|天坛公园皇穹宇|祈年殿|回音壁
70621081,/poi/21100.html,21100,798艺术区,5,作为北京大众艺术家的屈身地，是个比较年轻又古老的艺术工厂，是我接触的最大的一个，比较有意思,2014-01-27 01:07:36,798艺术区位于北京朝阳区酒仙桥街道大山子地区，故又称大山子艺术区（英文简称DAD－Dashanzi Art District），原为原国营798厂等电子工业的老厂区所在地。此区域西起酒仙桥路，东至京包铁路、北起酒仙桥北路，南至将台路，面积60多万平方米。798艺术区因其包豪斯式的厂房风格受到众多艺术家的青睐，从此也就有了闲置厂房与现代艺术的结合，逐渐形成了集画廊、艺术办公室、文化公司、酒吧、店铺于一体的多元文化空间。,5557,010-59789798;010-59789364,http://www.798art.org,半天,公交：乘401、402、405、445、909、946、955、973、988、991路在大山子路口南站下，地铁10号线亮马桥站C口可换乘402、405、909路，1号线四惠站可换乘402、405路，15号线望京站可换乘445路。 自驾：四环路在大山子环岛上酒仙桥路，然后从酒仙桥路2号入口或酒仙桥路4号入口进入798，厂子里可停车。 ,免费，个别展馆单独收费,园区全天开放，大多数展览的展出时间为10:00-18:00，大部分画廊展馆周一闭馆。,北京市朝阳区酒仙桥路4号798艺术区,
70621081,/poi/3559.html,3559,中央电视台旧台址,4,误打误撞的到了这里，却是一路飞奔的跑向这里，，这个建筑真心不错,2014-01-27 01:08:59,中央电视台是中国重要的新闻舆论机构，是党、政府和人民的重要喉舌，是中国重要的思想文化阵地，是当今中国最具竞争力的主流媒体之一，具有传播新闻、社会教育、文化娱乐、信息服务等多种功能，是全国公众获取信息的主要渠道，也是中国了解世界、世界了解中国的重要窗口，在国际上的影响正日益增强。,31,010-68500114,,,,免费,全天,海淀区北京市复兴路11号,
70621081,/poi/6625884.html,6625884,十三陵水库,1,这里都干了，，基本上是被导游骗了，哎图片是坑爹的！！！！！！,2014-01-27 01:09:43,十三陵水库位于北京市昌平区境内，在十三陵盆地的东南，距北京城区40公里。 十三陵水库是1958年毛泽东号召修建的，当年6月30日胜利建成。水库面积是颐和园里的昆明湖的20倍，总蓄水量为6000多万立方米。水库大坝建在蟒山和汉包山之间，为斜墙式，总长627米，高29米，底宽179米，顶宽7．5米。大坝外坡上有毛泽东主席亲笔题写的“十三陵水库”五个大字，用汉白玉石块镶砌于紫色的安山岩护坡上，十分壮观。大坝顶端修筑了美丽而具有古典建筑风格的游廊，廊中设有工艺品商品及冷饮店、小吃部等。大坝两头有游船码头，为游客乘船提供方便。  十三陵水库为山区盆地水库，占地面积751公顷，其中陆地面积440公顷，水面311公顷。水库四周群山矗立，特别是北岸巍峨的蟒山拔地而起，宽阔的水面，倒映群山，给人以“高峡出平湖”之感。山脚与水面的衔接处形成多处水湾港汊，景色幽静宜人。 水库中上游，两岸有大片台地、坡地，水面平稳，水深变化较小。水面受开阔度、水深和不同环境色彩影响，显现出不同景观效果。如在大坝附近，山高水深，水面倒映山影。而水库上游，水面宽阔、岸坡平缓，视野开阔，在夕阳映照下，远山连绵，近水荡漾。那点缀在远山近水之间的片片果林及点点皇陵，更增添了一层飘忽不定的朦胧色彩。,157,,,1天,公交路线： 西直门乘845路车或安定门乘912路车到水库；游1、2、3、4、9路车也可到达。 德胜门乘坐881、886、888、889路公交车到昌平东关下车，转昌56路到十三陵水库站下车即到。 地铁昌平线南邵站下车换乘昌1、51、11、67路到昌平东关站下车再换乘昌56、643路即到。 地铁5号线天通苑下车，换乘643直接就到十三陵水库 自驾路线：从八达岭高速公路向北行驶，在昌平西关环岛出口出，向北进入陵区后见到高尔夫俱乐部的路标右转即到。,水库免费，周边景点单收费,全天,北京市昌平区水库北路,
70621081,/poi/4875.html,4875,三里屯太古里Sanlitun Taikoo LI,5,这个做的味道十足，你能看到汇聚在北京最潮的一帮人，，我们那天所见亦是,2014-01-27 01:10:20,,,,,,,,,,
70621081,/poi/3056351.html,3056351,怀化火车站HuaiHua Railway Station,4,作为一个铁轨上的城市，怀化的火车站特色气派，在规划上以它为中心，布置，,2014-01-27 01:11:50,,,,,,,,,,
70621081,/poi/322.html,322,岳麓书院,5,比想象的大，结合了古代书院，博物馆，园林和寺庙的一个综合体，最推荐的是其西南方向的书院博物馆比较有意思。,2014-01-27 01:12:47,位于岳麓山风景区内的岳麓书院是古代汉族书院建筑，属于中国历史上著名的四大书院之一。其创建于北宋太祖开宝九年（976），真宗赐名岳麓书院。历史已逾千年，是世所罕见的“千年学府”。 书院主轴线上依次为前门、赫曦台、大门、二门、讲堂、御书楼。主体建筑左为文庙，右为百泉轩及园林建筑，大门两侧为斋舍。 最引人注目的是书院大门上一副楹联，曰：“惟楚有材，于斯为盛。”大意是说楚地的人才在此地会聚。上联是清代嘉庆年间任岳麓书院院长的袁名曜所出，下联是当时书院的一位学生张中阶所对，两句话分别出自《左传》和《论语》。在抗日战争中，这副对联被日机炸毁，现在悬挂的是1984 年根据历史照片复制而成的。,2614,0731-88822352;0731-8822316;0731-88823764,http://ylsy.hnu.cn/,2-3小时,乘63、106、132、202、305、908、立珊线、旅1路等公交车在市四医院站下车，从东大门进入；或乘132、202、305、立珊专线、旅1、旅3线在岳麓山南站下车，从南大门进入。（最好从火车站乘立珊线到岳麓山下，注意不要去乘202路，那是公交线，会绕一个很大的圈子才到岳麓山）,麓山景区门票免费，另付岳麓书院门票50元（学生票25元）；观光车：20元/人；索道：上行30元/人，下行25元/人，全程套票50元/人；湖南大学教师、学生、新生家长免费,7:30-18:00（5月1日-10月31日）；8:00-17:30（11月1日-4月30日）。编钟免费演奏时间为 9:00-9:20、10:00-10:20、15:00-15:20,长沙市岳麓区麓山路273号,
70621081,/poi/351.html,351,爱晚亭,4,景物的层次比邻。。非常有意思。。有一个超出想象的地方啊！啊啊,2014-01-27 01:13:41,爱晚亭三面环山，四周皆枫林，一到深秋便四处染红，故取杜牧诗句“停车坐爱枫林晚，霜叶红于二月花”之意命名。 亭子古朴典雅，亭内金柱丹漆，四个翼角高翘，上面盖着绿色的琉璃瓦。这一风景绝佳之地，也是毛泽东同志早年从事革命活动的地方。 最佳欣赏季节及摄影时间在深秋，漫山的枫叶红了，真可谓是“层林尽染”，此时驻足亭前，让人不经意间默念出“停车坐爱枫林晚”，再静下心来感受，别有一番意味。,731,0731-88825011,,30分钟,从岳麓书院靠山侧的门出来后便是爱晚亭,免费,全天,长沙市岳麓区岳麓山清风峡（岳麓书院后）,
70621081,/poi/5435374.html,5435374,橘子洲周末音乐焰火晚会,4,为什么暂停了，我们去的时候还在啊！！！！！！！！！！！！！！！！！！！,2014-01-27 01:14:33,长沙最热闹的时候要数每周末晚上，因为可看到美丽的烟花表演，表演地在橘子洲头，但在湘江边上也能欣赏这一美景，因此这儿也聚集了不少人。从2010年8月28日晚首场焰火展示开始，到现在已经一共燃放了160多场。橘子洲焰火已成为长沙的新名片。 最佳欣赏地点：潇湘大道、湘江大道、风帆广场、四羊方尊广场、杜甫江阁等湘江沿线及岳麓山观景台。,462,0731-83685576,,每场烟花燃放时长为20分钟,焰火燃放当晚18:00起至运营结束，长沙地铁2号线将不停橘子洲站。观众可提前乘地铁到达橘子洲，或乘坐公交车在橘子洲大桥东或华图教育（太平街口）上桥往西走，步行至橘子洲,免费,2015年燃放时间为5月2日至10月31日（下雨不开放，遇重大节日将有调整），每周六晚20:30-20:50,长沙市岳麓区湘江大道,
70621081,/poi/6332708.html,6332708,古城博物馆,5,记得这里突如其来的大雨，和转眼的天晴，虽然比较商业化，还是I挺不错的,2014-01-27 01:16:27,凤凰古城博物馆陈宝箴世家位于凤凰古城里面，是古城凤凰的又一道人文景观。馆址范围即为清光绪年间道台衙门的组成部分，陈宝箴三代曾经生活过的地方。 馆内现陈列有500多种几亿年前的矿石标本和古生物化石，并通过立体沙盘结合中文与英语两种语言对译运用现代高科技技术如电、光、声音等充分展示凤凰国家地质公园地质的地貌，形象而生动的展现和再造地球演化、岩层演变、生物进化等全过程。,222,,,,,凤凰门票已含,冬 8:00-17:30；夏7:30-18:00,凤凰古城道门口中心22号,
70621081,/poi/15442.html,15442,周庄古镇,5,冬天去的，很暖和，比想象的更要像是春季，这个尴尬的季节和天气，早就了特别的回忆,2014-01-27 01:17:59,如果有古镇情节，千万不要错过周庄，“小桥、流水、人家”，在周庄身上完美结合，起一个大早静静地发呆，或漫步在入夜的周庄，都让人如痴如醉。 周庄的魅力在于她的文化蕴涵，沈厅、张厅、迷楼、叶楚伧故居、澄虚道院、全福寺等名胜古迹，具有很高的历史、文化和观赏价值。 有河有街必有桥。周庄古桥多，且桥桥相望，桥桥相连，至今仍保存着建自元、明、清代的石桥。坐在船上游览，穿桥过洞，颇有情趣。如果你有雅兴，不妨一一探访。,3893,0512-57217206;0512-57211699,http://www.zhouzhuang.com/,1天,"自驾  1.上海出发：上海→延安高架路→G50→金泽出口→商榻→周庄古镇  2.南京出发：南京→沪宁高速(G2)→昆山出口→昆周公路→锦溪→周庄古镇  3.苏州出发：苏虹机场路(S343)→昆周公路→锦溪→周庄  4.浙江出发：湖州→沪苏浙高速(G318)→金泽出口→商塌→周庄古镇  公共交通  1.上海出发：在上海客运总站、北区客运站、青浦汽车站都有直达周庄古镇的班车  2.苏州出发：苏州汽车北站至周庄有直达班车，时间1小时，票价17元；汽车南站到吴江江泽，票价13元，时间1小时20分钟，下车后步行不久就是周庄古镇  3.昆山出发：从新客站始发的""昆山--周庄/130路"" 或从市区里面的亭林公园,红峰二村那边始发的""161路""均有公交直达",日票：100元通票，当日有效，如果需要多次进镇需要在检票口拍照，门票就可多次使用，有效期3天；夜票80元（16:00-21:00），7:30之前，20:00之后免票。18:45分就工作人员下班了，不再收取门票，但张厅、沈厅仍然检票,全天开放,苏州昆山市周庄镇西南隅(吴江、吴县、上海青浦县交界),沈厅|双桥
