uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides
69849478,/poi/10152.html,10152,原子城,3,可以去原子城的博物馆看看。。。里面不让拍照，了解原子城的发展,2013-10-15 09:23:14,如今的西海镇便是以前的“原子城”，是研制第一颗原子弹和氢弹的地方，原为国营二二一厂，现在为海北藏族自治州州府。原子城位于自治州东北部海晏县境内的金银滩草原上，距海晏县城9km，平均海拔3210m，西宁有直达海晏县西海镇的班车。西海镇位于青海湖西部，是环青海湖骑行环湖东路的起点，镇上有不少自行车俱乐部，以骑兵营最为出名。现在的原子城还完好无损地保存着被称为“亚洲第一坑”的填埋坑和爆破实验场等遗迹供游人参观。,349,0970-8644379,,,西宁长途客运站有直达西海镇的班车，23元/人，2个小时左右,进入原子城可以购买青海金银滩套票，套票160元/人,8:30-18:00,青海省海北藏族自治州海晏县西海镇,原子弹纪念碑|原子城纪念馆
69849478,/poi/10362.html,10362,黑马河乡,4,黑马河位于西宁以西约220公里处的青海湖边上，是青海湖环湖公路的起点，秋天是看日出的最佳季节，而位于湖西岸的黑马河正是观看青海湖日出的最佳地点之一。,2013-10-15 09:23:21,黑马河乡位于青海湖西南部，是青海湖环湖西路的起点，从这里沿环湖西路向北再继续走70km，经过石乃亥乡，便是著名的鸟岛景区。黑马河乡至石乃亥乡共41km的环湖西路是青海湖最美的路段，其中环湖西路13-16km处是离湖最近点。环湖西路在不同的季节呈现不同的美景：5月野花绽放，群鸟飞翔；8月万亩油菜花在湖畔灿烂盛开；在繁华过尽的10月，黑马河草原归于平静，青海湖也呈现出最朴素的美态。此外，秋天是看日出的最佳季节，而位于湖西岸的黑马河正是观看青海湖日出的最佳地点之一。,4363,,,,从西宁到黑马河乡没有直达班车 1、可搭乘前往乌兰县或茶卡镇的班车，车程约4小时，票价40元/人 2、也可乘坐西哇（西宁——哇玉）的快客，早上8:30由西宁长途汽车站发车，票价42元/人。第二天9:00左右有从哇玉回西宁的车。这趟车途经日月山、倒淌河和151基地。从黑马河乡到石乃亥乡有绿色班车，如果包车前往，包车费在150元左右,免费,全天,青海省海南藏族自治州共和县黑马河乡,
69849478,/poi/10153.html,10153,鸟岛,3,门票比较贵。而且鸟类比较少，而且不能近距离接触。个人觉得没有必要在这里浪费时间，,2013-10-15 09:23:31,鸟岛坐落在青海湖西部湾，布哈河入湖三角洲的顶部。鸟岛是青海湖最吸引游人的地方，因岛上栖息数以十万计的候鸟而得名，有斑头雁、白天鹅、海鸥、棕头雁等。鸟岛有两座，大小不一，一东一西，左右对峙傍依在湖边。西边小岛叫海西山，又叫小西山，也叫蛋岛；东边的大岛叫海西皮，因为栖息的鸬鹚数以万计，也叫鸬鹚岛。4月起鸟儿陆续飞往鸟岛，5-7月是观鸟的最佳季节，9月能目睹大批斑头雁排成“人”字队伍集体飞往南方的动人场面，而观看大天鹅的最好时节则是在每年11月-2月。,1291,,,3-4小时,1、西宁长途汽车站每天早上7:45有一班前往鸟岛镇的班车，经过刚察县，下午14:30到达，票价48元；回程是下午15:00在鸟岛镇准时发车。 2、包车前往，费用约500-700元。从鸟岛镇到鸟岛景区大门约16公里，拼车10元/人，包车40元/车可到景区门口,门票 旺季(4月16日-10月19日)100元；淡季(10月20日-次年4月15日)50元 区间车票25元,8:30-17:30,青海省海北藏族自治州刚察县青海湖环湖西路处,
69849478,/poi/10368.html,10368,祁连山草原,4,祁连山草原 是中国最美丽的草原，祁连山清水秀景如画，天高云淡夏如春，巍峨的雪峰捧起洁白的哈达，广袤的草原铺展开千里碧毯，让祁连山的情怀深藏在每个人的心间。,2013-10-15 09:23:56,祁连山草原，它的代表著名的大马营草原在焉支山和祁连山之间的盆地中。每年7、8月间，与草原相接的祁连山依旧银装素裹，而草原上却碧波万顷，马、牛、羊群点缀其中。微风吹来，会使人产生返璞归真、如入梦境的感觉。地形平坦、水草丰美、蜚声中外的远东第一大牧场──山丹军马场也建在这里。,3568,,,2-3小时,1、从西宁搭公车到祁连要一整天时间，现价36元 2、包车每公里2元，但是要从西宁开始包，到祁连再想包到越野车就难了,免费,全天,青海省海北藏族自治州祁连县祁连山冷龙岭北麓,
69849478,/poi/10135.html,10135,日月山,3,美丽的地方有着美丽的传说。。。是文成公主对家乡的不舍，山南脚下静静流淌的倒淌河,2013-10-15 09:29:42,日月山位于湟源县的西南部，青海湖的东南部，距离湟源县城40km，距离西宁市中心100km，海拔最高处为4877m，是我国自然地理上的一条非常重要的分界线。日月山东侧阡陌良田，一派塞上江南风光；西侧草原辽阔，牛羊成群，是一幅塞外景色。山体两侧有如此之大的反差，实属国内罕见。 日月山历来是内地赴西藏的咽喉要道，历史上曾是唐朝与吐蕃的分界。唐太宗使文成公主远嫁吐蕃以平息战事，赠宝镜陪伴。到达日月山时，文成公主把宝镜抛了出去，正好落在两座小山上，东边的半块朝西，映着落日的余晖，西边的半块朝东，照着初升的月亮，日月山便因此而得名。最佳旅游时间为6-9月。,1748,0972-2484382,,1小时,一般长途车只从西宁开到湟源县城，到达湟源后包车至此，约20km，来回约80元左右；也可参加西宁旅行社的青海湖一日游，费用每人150元左右,40元/人,8:00-17:00,青海省西宁市湟源县南部与共和县交界处(距湟源县城约40公里，距西宁90公里),
69849478,/poi/1093.html,1093,杭州西湖,4,“欲把西湖比西子，淡妆浓抹总相宜。”这一座最适合养老的城市因为这一个湖才大放异彩,2013-10-15 09:39:11,西湖自古便是杭州之魂所在。宋代大文豪苏东坡曾写道：“天下西湖三十六，就中最好是杭州”。西湖，她拥有三面云山，一水抱城的山光水色，她以“欲把西湖比西子，浓妆淡抹总相宜”的自然风光情系天下众生。 杭州西湖的美景不仅春天独有，夏日里接天莲碧的荷花，秋夜中浸透月光的三潭，冬雪后疏影横斜的红梅，无论何时来，都会领略到她不同的风采。沿湖地带绿荫环抱，山色葱茏，画桥烟柳，云树笼纱，逶迤群山之间，林泉秀美，溪涧幽深。近百座各具特色的公园、风景点中，有三秋桂子、六桥烟柳、九里云松、十里荷花，更有著名的“西湖十景”以及近年来相继建成开放的十多处各具特色的新景点，将西湖连缀成了色彩斑斓的大花环，使其春夏秋冬各有景色，晴雨风雪各有情致。出现在人民币壹圆纸币背面的三潭印月景观，亦体现着西湖在中国风景名胜中特殊的地位。,11362,0571-87179617,http://www.hzwestlake.gov.cn/,建议0.5-1天,西湖坐落于杭州上城区，可乘坐公交车或者地铁到达   1、地铁1号线到龙翔桥站，出站步行400米步行就到西湖。   2、乘K4、游2路苏堤站下；乘28、15路玉泉站下；27路，7路岳坟站下，均可到达。,免费,开放式景区全天开放,浙江省杭州市西湖区西湖风景区,三潭印月|雷峰夕照|苏小小墓|柳浪闻莺|虎跑梦泉|花港观鱼|曲院风荷|南屏晚钟|平湖秋月|孤山|黄龙吐翠|岳墓栖霞|吴山天风|杭州少年儿童公园|龙井问茶|万松书缘|双峰插云|杨堤景行|九溪烟树|宝石流霞|白堤|云栖竹径|玉皇飞云|西湖音乐喷泉|六和听涛(六和塔)|苏堤春晓|断桥残雪|宝石山
69849478,/poi/3582.html,3582,雷峰夕照,4,五代吴越国王时为庆贺黄妃得子，在雷峰偏东的平岗上，建起了黄妃塔，后又称为雷峰塔，每到黄昏，夕阳笼罩，塔影横斜，傲立余辉，满湖金波，“雷峰夕照” 就此得名。,2013-10-15 09:39:17,雷峰塔，曾是西湖的标志性景点，由吴越国王钱弘俶因为王妃生子而建。我们之所以知道雷峰塔更多的却是因为《白蛇传》。旧时雷峰塔与北山的保俶塔，一南一北，隔湖相对，有“雷峰如老衲，保俶如美人”之誉，西湖上亦呈现出“一湖映双塔，南北相对峙”的美景。每当夕阳西下，塔影横空，别有一番景色，故被称为“雷峰夕照”。  现在塔内唯一保存的古物，是在台基二层内，用玻璃罩着古塔残存的塔砖，还有原来遗址上出土的文物，除此之外，塔内布置都颇有现代风。,1789,0571-87982111,,1小时,K4、K808、Y1、Y3、J5、822/K822、K504、Y6、Y9、Y7、514区路净寺站下车。,40元，学生票30元，但只在7、8月售卖,每年3月15日—11月15日8:00-20:30，11月16日—次年3月14日8:00—17:30,浙江省杭州市西湖区南山路15号,雷峰塔景区
69849478,/poi/6021985.html,6021985,苏堤春晓,4,顾名思义，适合春天踏青，散步、单车。在绿茵下、沿西湖边走过一座一座石桥。,2013-10-15 09:39:20,苏堤俗称苏公堤，是“西湖十景”之首。当年苏东坡在杭州做官时开浚西湖，将西湖分成了内外两部分。堤上有映波、锁澜、望山、压堤、东浦、跨虹六桥，古朴美观。出花港观鱼东门，迎面而来的就是苏堤。 苏堤的美丽不仅在于它在秀丽的西湖中穿越而过，还因为堤上种满了形态优美的香樟树及其他各种植物，是一条全年都常绿的长堤。特别是到了春天，堤上桃花盛开，树发新叶，一派生机盎然的景象，加之春风和熙，令人心旷神怡。,1586,0571-87979129,,0.5-1小时,苏堤南端附近公交站点： 苏堤站——途径车次：4路;4路区间;31路;87路;315路;334路;514b线;514路;822路;游6线/y6路。下车后沿南山路东行350米左右可达 净寺站——途径车次：4路;4路区间;31路;52路;87路;287路;287区间;315路;334路;822路;游2/y2路;游6线/y6路 。下车后沿南山路西行400米左右可达 苏堤北端附近公交站点： 岳庙站——途径车次：7路;27路;27路定时班;51路;52路;118路。下车后沿北山街东行220米左右可达 P.S.乘西湖游船到花港也可抵达苏堤南端;在西湖景区内乘电瓶车同样可到达苏堤,免费,全天开放,杭州市西湖区西湖风景区内,
69849478,/poi/181.html,181,灵隐禅踪(灵隐寺),4,灵隐寺是著名的杭州旅游景点之一，也是中国佛教著名的“十刹”之一。,2013-10-15 09:39:25,到杭州旅游，一看西湖，二看灵隐。灵隐寺创建于东晋年间，又名云林寺。是杭州最早的古寺名刹。也是济公出家的地方。印度僧人慧理见这里景色奇幽，以为是“仙灵所隐”就在这里建寺。 大雄宝殿前的石塔，天王殿前的石经幢均是五代十国吴越时的遗物。灵隐寺珍藏的佛教文物，有古代贝叶写经，东魏镏金佛像，明董其昌写本《金刚经》，清雍正木刻龙藏等等，都是珍贵的宝物。 游灵隐，看飞来峰，背依北高峰，面迎飞来峰，两峰挟峙，山地平缓，四周林青木秀，鸟鸣山幽，云飘雾浮。,5764,0571-87968665,http://www.lingyinsi.org/,1小时,灵隐寺位于西湖区法云弄1号，可乘公交到达   J17、J18、K837、K7、K807、Y1、Y2、路到灵隐站下；193到灵隐东大门；K837到灵隐停车场，均可到达。,飞来峰45元，灵隐寺香花券30元，要进灵隐寺必须先购买飞来峰景区门票。,灵隐寺：7:30-17:15；飞来峰：8:30-16:30（16:30停止售票，佛诞节日、朔望、国定节假日，早上提前30分钟开门）,杭州市西湖区灵隐路法云弄1号,
69849478,/poi/4990.html,4990,柳浪闻莺,3,这是西湖十景中最喜欢的一个，春天的时候满枝头的桃花、绿柳、鸟语、花香，给人很生机勃勃的感觉。,2013-10-15 09:39:26,柳浪闻莺是西湖十景之一，位于西湖东南岸，清波门处的大型公园。分友谊、闻莺、聚景、南园四个景区。柳丛衬托着紫楠、雪松、广玉兰、梅花等异木名花。 南宋时为帝王御花园，称聚景园，清代恢复柳浪闻莺旧景。现为柳浪闻莺公园，地处西湖东南隅湖岸 ，园林布局开朗、清新、雅丽、朴实。柳丛衬托着紫楠、雪松、广玉兰及碧桃、海棠、月季等异木名花。是欣赏西子浓妆淡抹的观景佳地，临水眺望，视野开阔，空气清新，令人心旷神怡。,814,0571-87065684,,1小时,①乘K4、12、102、308、504、K315、Y9、 Y1、 Y2 路、J5、7 线柳浪闻莺站；②K4、38路清波门站,全天免费,全天开放,上城区南山路11号西湖东南隅湖岸,
69849478,/poi/6022191.html,6022191,断桥残雪,4,断桥残雪望湖亭外半青山，跨水修梁影亦寒。 待伴痕旁分草绿，鹤惊碎玉啄栏干。,2013-10-15 09:39:31,断桥残雪位于白堤东头，是通往孤山的必经之路。断桥享誉天下，很大程度上得益于《白蛇传》中几段重要的故事情节就发生在这里。所谓断桥残雪，并不是站在断桥上看雪，而是在对面的高处（包括山上）看整条堤，断桥比较凸出，上面的雪化了以后，远看就像断了的银链一般。  桥堍有御碑亭等亭轩建筑，面临里西湖，与宝石山、保俶塔隔湖相对，山、塔、湖、亭、桥与湖边桃、柳组成一幅如画的景色。,1316,,,20分钟,附近公交站点： 断桥站——途径线路：7路；51路；52路。下车后西行30米左右即可抵达,免费,全天,杭州市西湖区北山路与石函路交汇处(白堤东端),
69849478,/poi/21507.html,21507,曲院风荷,4,曲苑风荷位于西湖西侧，属苏堤右侧、岳庙前侧，靠北山路，以夏日里观风中之荷而著名，乃西湖十景之二。,2013-10-15 09:39:42,曲院风荷是西湖十景之一，其所在的风荷公园内栽培了上百个品种的荷花，在夏季显现出分外迷人的吸引力。 南宋时，此地有一座官家酿酒的作坊，取金沙涧的溪水造曲酒，闻名国内。附近的池塘种有菱荷，每当夏日风起，酒香荷香沁人心脾，因此取名“曲院风荷”。  莲叶田田，菡萏妖娆。水面上架设了造型各异的小桥，人从桥上过，如在荷中行。,1558,0571-87969691,,1小时30分钟,附近公交站点： 岳庙站——途径车次：7路;27路;27路定时班;51路;52路;118路。下车后沿北山街东行150米后，右转并前行100米后可达,免费,全天开放,杭州市西湖区北山路89号(岳庙西面),
69849478,/poi/21503.html,21503,花港观鱼,3,花、港、鱼为特色的风景点。西湖十景之一。倚桥栏俯看，数千尾金鳞红鱼结队往来，泼刺戏水。,2013-10-15 09:39:52,花港观鱼是西湖十景之一，在开满鲜花的溪池内赏鱼给游客带来高雅的乐趣。 全园分为红鱼池、牡丹园、花港、大草坪、密林地五个景区。其中前三个景区是游客必去之处，原为一南宋官员的私家花园，一条山涧从花家山流入西湖，曲曲折折，称之为花港。水中有鱼，溪畔有花，园中有亭——“牡丹亭”，园内种植牡丹、芍药，也是赏鱼的最佳去处。,1335,0571-87963033,,40分钟-1小时,附近公交站点： 浴鹄湾站——途径车次：51路；194路；197路；318路；游2/y2路。下车后沿杨公堤由花港公园西门进入即可,全天免费,全天开放,杭州市西湖区西山路5-1号(杨公堤以东，西里湖以南，苏堤以西，南山路以北),
69849478,/poi/180.html,180,南宋御街,4,很有特殊的小店，古色古香，人也不是很多可以小逛一下，一路闲逛能够走到打铜巷和鼓楼,2013-10-15 09:39:54,,,,,,,,,,
69849478,/poi/4446.html,4446,回春堂药店,3,"一间老字号的中药铺,现在还有大夫坐诊的.每天来回春堂配药的人也络绎不绝。",2013-10-15 09:40:08,,,,,,,,,,
69849478,/poi/5430915.html,5430915,丽江古城,5,丽江，一个悠闲自在的城市。我们可以在长着青苔的石板路上走走停停，看老房子檐上挂的红灯笼；我们可以在小院里的木藤椅上半躺，晒一个下午的阳光；我们可以在灯红酒绿的酒吧中举着鸡尾酒，等待一场浪漫的艳遇。,2013-10-16 09:04:52,丽江古城在南宋时期就初具规模，已有 八、九百年的历史。自明朝时，丽江古城称“大研厢”，因其居丽江坝中心，四面青山环绕，一 片碧野之间绿水萦回，形似一块碧玉大砚，故而得名。,25520,0888-5116666;0888-5119111,http://www.ljgc.gov.cn/,半天-1天,市区乘坐公交车2路、13路在古城停车场站下车，或乘坐公交7路在百货大楼下车，可步行由古城北门进入；也可在市区乘坐公交2路、3路、12路在南门街站下车，可步行由古城南门进入,门票免费，但需缴古城维护费80元，一般由客栈、酒店等代收，也可在古城大门和各景点售票处购买(游玩玉龙雪山景区、木府、黑龙潭公园等景点，一般都会要求你出示古维费收据),全天,云南省丽江市古城区,木府|官门口|大水车|丽江四方街
69849478,/poi/1486.html,1486,束河古镇,4,这里山峦青秀，林木苍翠，镇内房舍错落有致，布局形式与丽江古城四方街颇为相似。,2013-10-16 09:04:58,束河古镇是一座历史悠久、景点众多的古镇。古镇建于明代万历年间，又被人们称作龙泉村，这个古老的村落坐东朝西，古镇的后山则是巍峨壮丽的玉龙雪山的余脉，这里山峦青秀缠绵，林木苍翠，前来旅游的游客无不被这里的美景所折服、震撼。镇内的大石桥、大觉宫至今还保留完好，大觉宫里面的壁画生动地描绘了佛教中的人物形象。这里曾是丽江皮具的聚散地，古镇中还有一座建于清代的龙泉寺，里面供奉的是皮匠祖师孙膑。,13692,0888-5174835,http://www.ljshuhe.com/,1天,【丽江古城—束河】 自行车：束河古镇距大研镇约6公里，可租一辆自行车前往 中巴：古城外有私人中巴车，费用一般在5元上下；香格里拉大道丽客隆超市门口也有到束河的微型车，2元/人，包车20元左右  出租车：打车15-20元，一般不打表  公交车：在古城乘坐11路公交车（1元/人），在束河路口下车，步行至古镇大门  【丽江火车站—束河】 公交车：可在火车站乘坐4路或18路到大研中学(丽江客运站旁)，再换乘11路前往 出租车：从丽江火车站打车前往束河古镇，40元左右  【丽江三义机场—束河】 出租车：机场打车前往束河古镇100元左右，晚上可能会涨价 公共交通：从机场乘坐机场大巴到终点蓝天宾馆，附近有11路福慧市场站，可以乘坐到达束河古镇；如果从蓝天宾馆打车到束河古镇30-40元,门票40元/人，原则上购买门票需要出示丽江的古城维护费80元收据，但一般只针对团队游客，基本不查验自助旅行者（每天17：00之后一般不查票）。,全天,云南省丽江市古城区束河路束河镇,
69849478,/poi/7103048.html,7103048,丽江四方街,5,四方街是丽江古城心脏，交通四通八达，周围小巷通幽，据说是明代木氏土司按其印玺形状而建。这里是茶马古道上最重要的枢纽站。明清以来各方商贾云集，各民族文化在这里交汇生息，是丽江经济文化交流的中心。,2013-10-16 09:05:04,四方街是丽江古城中心，据说是明代木氏土司按其印玺形状而建。这里曾是茶马古道上最重要的枢纽站，明清以来各方商贾云集，各民族文化在这里交汇生息，是丽江经济文化交流的中心。现在的四方街仍是古城中最繁华的地方，是当地著名的酒吧街、购物街，也是古城内有名的小吃一条街，以经营小锅米线，砂锅饭等当地小吃为主，是古城内最集中的餐饮街之一。每天清早，还有很多纳西老人在这里跳纳西舞蹈。,3245,,,2小时,古城内可步行到达,免费，但需缴古城维护费80元/人,全天,云南省丽江古城区古城的中心广场(七一街、五一街、新华街和东大街的交汇处),
69849478,/poi/1492.html,1492,玉龙雪山,4,雨雪新晴之后，雪格外的白，松格外的绿，掩映生态，移步换形，很像是白雪和绿松在捉迷藏。故有“绿雪奇峰”，雪不白而绿，蔚为奇观。,2013-10-16 09:05:09,玉龙雪山是纳西人心中的神山，其主峰扇子陡海拔5596米，常年在云雾缠绕之中，是一座未被征服的处女峰。玉龙雪山由12座雪峰组成，高山雪域风景位于海拔4000米以上，雪山自然旅游资源丰富，景观大致可分为雪域、冰川景观、高山草甸景观、原始森林景观、雪山水景等。雪山气势磅礴，玲珑秀丽，随着时令和阴晴的变化，有时云蒸霞蔚、玉龙时隐时现；有时碧空如水，群峰晶莹耀眼；有时云带束腰，云中雪峰皎洁，云下岗峦碧翠；有时霞光辉映，雪峰如披红纱，娇艳无比。还有在不同高度依次开放的杜鹃花组成了雪山最美的风景。景区有玉水寨、冰川公园、蓝月谷等景点。每天上午，雪山甘海子景区的蓝月谷广场上还会有《印象·丽江》的大型实景演出。,11217,0888-5161501;0888-5161768,http://www.lijiangtour.com/,1天,【包车】 从丽江去玉龙雪山，很多人会选择包车至甘海子游客中心，车程40分钟，车费200-300元 【巴士】 每天早上9:00有发往甘海子的雪山直通车，下午17:00返回，票价40元/人。在古城周围的玉河停车场、南门停车场、丽君酒店和束河大门都可以乘车，可以在玉河走廊C区2-3号、客运中心站及高快客运站购票 【公交】 目前网上较流行的交通方式是乘坐7路公交车，事实上官方的7路公交已改线。如今古城北门旁红太阳广场上的7路面包是私人承包路线，票价20元/人，晚上最晚回程时间约为17:30，旺季会涨价，通常人满才走,大玉龙景区通票：230元/人（玉龙雪山景区、玉水寨景区、东巴谷景区、玉柱擎天景区、东巴万神园景区、东巴王国景区、玉峰寺景区、白沙壁画景区，该票2天有效，不包含丽江古城维护费和索道、印象丽江等演出费用）； 玉龙雪山景区门票：130元/人（含甘海子、蓝月谷景点，门票单日当次有效，不含丽江古城维护费、印象丽江门票、索道费用、环保车费用），古城维护费80元 ，持学生证、军官证半价，其余证件无效； 单个景点门票：玉水寨50元，冰川公园172元，东巴王国35元，玉柱擎天25元，玉峰寺45元，白沙壁画30元； 景区电瓶车费20元，大索道182元（含2元保险，至冰川公园），云杉坪索道57元（双程，含2元保险），牦牛坪索道62元（双程，含2元保险）,"7:00-18:00(16:00停止售票)，大索道、牦牛坪索道、云杉坪索道：7:30-16:00 印象丽江演出时间：11:10,13:30",云南省丽江市玉龙纳西族自治县(丽江市北面15公里),甘海子|冰川公园|云杉坪(殉情谷)|蓝月谷|牦牛坪|白水河|玉龙雪山大索道
69849478,/poi/10300.html,10300,塔尔寺,5,塔尔寺是我国著名的藏传佛教格鲁派六大寺院之一，是青海省佛学院的最高学府。去过的人必在八宝如意塔留影~,2013-10-16 09:09:28,塔尔寺是中国藏传佛教格鲁派（黄教）六大寺院之一，是世界第二大佛宗喀巴大师的诞生地（世界第一大佛是释迦牟尼，这两位都是有真人的）。塔尔寺是先有塔，而后有寺，故名塔尔寺。 栩栩如生的酥油花，绚丽多彩的壁画和色彩绚烂的堆绣被誉为“塔尔寺艺术三绝”，寺内还珍藏了许多佛教典籍和历史、文学、哲学、医药、立法等方面的学术专著。塔尔寺有三圣：圣人-- 塔尔寺老大（宗喀巴大师），圣地--4 个亿（大金殿），圣物-- 菩提树。出口前有一排经筒，一定要亲手去转转，一遍一遍虔诚的念着嗡嘛呢叭咪吽。,13222,0971-2232357,,2 小时，如果想深入了解文化需要4-5 小时,西宁市内管理站（23 路可达）站有直达塔尔寺的公交专线， 5 元/ 人；也可以几个人拼一辆出租车去，约15 元/人,80 元/ 人，现役军人、残疾军人、军队离退休干部、1.2m 以下儿童免票；学生、老年人、残疾人半价；比较有名的馆，如：酥油花馆、印经院、壁画、唐卡等需凭票进入，其他小馆免费进入。网上也有逃票的一些攻略，但是这样很多有名的馆看不了，只能看些小寺院。寺内有定点讲解员，根据人数确定，5 人以下20 元/ 人，5 人以上10 元/ 人,8:00-17:00(冬季开放时间会缩短一些),青海省西宁市湟中县金塔路56号,
69849478,/poi/349.html,349,湘江风光带,4,要以休闲长廊和雕塑为主景，配以形式各异的小广场、景观小品、灯光亮化等配套设施，组合种植了多品种乔木和灌木，体现了江水两岸相互映衬的独特景色。游玩线路：黑石铺大桥，北至月亮岛北端。,2013-10-16 09:11:57,湘江是长沙的母亲河，它由南至北流过韶山进入长沙城，经三汊矶又转向西北，至乔口而出望城县，再过岳阳入洞庭，流经长沙市内约25km，构成了景色秀丽的长沙沿江风光带。  湘江风光带由十余个休闲健身广场、绿化带以及历史文化景观组成，不论昼夜，都独有风情。当地人都喜欢到江边散步、乘凉或进行健身等休闲活动。  而因为湘江风光带也是烟花表演最佳观景地之一，因此每周末晚上，沿江边都热闹非凡。,215,,,2-3小时,乘1、123、406、旅3路等公交车在西湖桥站下车,免费,全天,长沙市天心区近郊湘江东岸（湘江中路沿江风光带）,
69849478,/poi/321.html,321,橘子洲,5,橘子洲的风景很不错，湘江从旁边缓缓流过，春天江鸥点点；夏秋林木葱茏；冬天又有潇湘八景之一“江天暮雪”的景致可看。,2013-10-16 09:12:06,毛主席所作的《沁园春•长沙》：“独立寒秋，湘江北去，橘子洲头，看万山红遍，层林尽染”，所说的橘子洲就在长沙市区的湘江中心，是一个长约十华里的长岛，为长沙重要名胜。民国时期这里是外国白领的聚集地（1904年后，长沙辟为对外开放商埠，洲上建有英国领事馆、长沙新关）；青年毛泽东常会同学朋友到洲头搏浪击水。 橘子洲的风景很不错，湘江从旁边缓缓流过，春天江鸥点点；夏秋林木葱茏；冬天又有潇湘八景之一“江天暮雪”的景致可看。现在橘子洲上建有万橘竞秀园，种植了数千株桔树，每当秋收时节，硕果累累的桔树一片金黄，这时站在洲头极目楚天，心旷神怡。,3870,0731-88882152;0731-88614640,,3-4小时,公交： 乘坐123路、旅2路公交车在【橘洲大桥东】站下车即到。  地铁： 想去橘子洲游玩的可乘坐长沙地铁2号线到【橘子洲】站下，长沙地铁2号线每天的运营时间为：6:30-22:30。,橘子洲景区门票免费 沙滩公园门票：50元/人，观光车：20元/人（中途有5个站点可以分别上下1次）；停车场：小型车辆5元/次、大型车辆10元/次（12小时之内按次收费，超过时间，加收5元）,全天,长沙市岳麓区橘子洲头2号,橘子洲周末音...
69849478,/poi/19793.html,19793,昆明站,4,昆明火车站，地处贵昆线、成昆线、南昆线、昆玉线、内昆线的交汇处，是云南省、昆明市重要交通门户的特等站。,2013-10-16 09:13:40,,,,,,,,,,
69849478,/poi/17043.html,17043,大理古城,4,登临南城门可以拍摄远处的苍山雪峰，夜晚灯火辉煌，利用三脚架和适度的曝光，可以拍出璀璨的古城夜景。,2013-10-16 09:15:56,大理古城又名叶榆城、紫禁城、中和镇。古城其历史可追溯至唐天宝年间，南诏王阁逻凤筑的羊苴咩城(今城之西三塔附近)，为其新都。现在的古城始建于明洪武十五年(公元1382年)，古城外有条护城河，古城四周有城墙，东、西、南、北各设一门，均有城楼，四角还有角楼。解放初，城墙均被拆毁，1982年，重修南城门，门头“大理”二字是集郭沫若书法而成。城内街道为典型的棋盘式布局，街巷间有一些老宅，也仍可寻昔日风貌，庭院里花木扶疏，鸟鸣声声，户外溪渠流水淙淙。“三家一眼井，一户几盆花”的景象依然。,14436,0872-2663370,,1天,1、若是乘火车到大理，可直接在大理火车站坐8路公交车，终点站就是大理古城西门（苍山门）附近，车费2元/人；若是乘飞机到大理，可先乘机场大巴到苍山饭店，再到最近的“市医院”站乘8路  2、从下关去往大理古城，可乘坐公交公司始发的4路公交车，终点在大理古城南门附近，车费1.5元/人  3、下关建设路和文化路上有一些小巴车可到大理，车程约30分钟，车费约50元,免费,全天,云南省大理白族自治州大理市复兴路苍屏街(下关以北13公里，214国道即滇藏公路和大丽公路之间),五华楼|大理苍山门|人民路
